-0.000071,1.019401,-0.000396
0.000390,0.971452,0.006064
0.006514,1.048699,-0.003912
-0.002416,0.997064,0.000830
0.000000,1.000669,0.000000
-0.004316,1.109159,0.002192
0.000000,1.000741,0.000000
0.000000,1.000740,0.000000
0.000520,1.044368,0.002258
-0.001715,1.008025,0.000000
0.002959,1.056544,-0.008980
0.000000,1.002438,0.000000
0.005743,1.030176,-0.001192
0.000000,1.009657,0.000000
0.000000,1.000638,0.000000
-0.000943,1.013141,-0.000515
0.000000,0.999805,0.000000
0.000000,1.000000,0.000000
0.000000,1.000517,0.000000
-0.039040,0.869693,-0.001786
0.036594,1.129205,0.002501
0.001358,1.013363,0.000000
-0.011311,1.629423,-0.000411
-0.022149,1.021143,0.011154
0.000202,1.001670,0.000558
-0.001383,0.997777,0.000611
0.013949,1.440621,-0.014793
-0.008588,1.093573,0.013259
-0.001105,1.051036,0.007321
-0.003380,1.065098,-0.002732
0.008948,1.061517,-0.007291
-0.002430,1.075206,0.004377
-0.001540,1.043624,-0.000082
0.000655,0.992633,-0.000648
-0.000602,1.000968,0.000000
0.000000,1.005150,0.000000
0.000017,1.004621,0.000000
0.000000,1.003407,-0.004361
-0.000069,0.979774,0.001202
-0.000184,1.000729,0.000000
0.001806,0.919791,0.007715
0.003607,1.045910,0.000805
0.000784,0.943365,-0.001337
-0.003785,1.011766,0.000427
0.003893,1.010572,-0.001592
-0.002057,1.040146,-0.002761
0.002306,0.970832,0.003601
0.000489,1.005661,0.002605
-0.000084,0.998280,0.000000
0.000664,1.041353,0.003427
-0.000454,1.006350,-0.000306
0.000000,1.005236,0.000000
0.000000,1.001202,0.000000
0.000161,1.001734,0.000000
0.000909,1.001864,0.000000
0.000998,1.024458,0.001469
0.000186,1.026988,0.001384
0.000000,1.003917,0.000194
-0.000186,0.986408,-0.000605
0.000000,1.000638,0.000000
-0.000595,1.277805,0.011573
-0.006992,1.245877,-0.009417
-0.005773,1.176294,0.008087
0.010418,1.068595,0.019735
0.004072,0.978603,-0.002493
0.001183,0.983285,-0.003443
-0.008598,0.985360,0.007576
0.079784,1.110857,0.020202
-0.006859,0.820640,0.003211
0.000000,0.993959,0.000000
0.001680,0.982320,0.000000
-0.014243,3.596175,-0.004758
-0.000147,0.908195,-0.005241
0.001626,0.477699,0.008516
0.000000,1.000000,0.000000
-0.002697,1.143836,-0.005844
0.011106,1.059250,0.000751
-0.000403,1.011744,0.003289
-0.006246,0.981922,0.002601
-0.000570,0.997868,0.000000
0.000000,0.999806,0.000000
0.000000,0.994172,0.000000
0.000000,0.998994,0.000000
-0.004973,1.055724,0.007092
-0.011105,1.138643,0.002399
0.007706,1.932802,0.030578
-0.000717,1.731291,-0.006788
0.000098,0.980939,0.001882
0.002137,1.046488,0.003874
0.000422,0.993419,0.000958
-0.000630,0.996853,-0.000087
0.001712,1.015949,0.000000
-0.010076,0.977114,0.005589
0.000000,1.003951,0.000000
0.000000,0.996065,0.000000
-0.001759,0.996918,0.000000
0.000000,1.000000,0.000000
0.000820,0.994846,0.000000
-0.000281,1.010081,0.000000
0.007129,1.033269,0.000652
0.001196,1.018916,0.000552
0.003783,1.027386,-0.001663
-0.000568,1.004203,0.002496
0.000491,1.003570,-0.000815
0.000000,1.000123,0.000000
-0.001918,1.007482,-0.001874
0.000412,1.024349,0.001143
-0.011833,1.154073,0.009139
-0.001156,0.975571,-0.004605
0.025996,0.157002,0.017636
0.002532,1.014637,0.000446
0.002049,0.986151,-0.004988
0.000000,1.000585,0.000000
-0.016207,0.980123,0.004225
-0.000434,1.000000,0.000000
0.000529,1.482685,0.034926
-0.000529,0.675572,-0.035996
0.003782,1.130531,-0.014377
0.011444,1.044227,-0.000205
0.000000,1.000000,0.008065
0.003739,1.108341,-0.003972
-0.010403,1.077855,0.001423
0.001530,1.045046,0.000856
0.006354,1.036693,0.001564
0.000000,0.987281,0.000000
0.000000,0.991948,0.000000
0.000847,1.000511,0.000000
0.000000,1.000000,0.000000
-0.000158,1.000262,0.000000
0.000000,1.000105,0.000000
0.003691,1.182612,0.002270
0.001480,1.034457,0.001439
0.000078,0.999829,0.000376
0.009657,1.090160,0.020192
0.008630,1.089938,-0.004408
0.003807,1.024660,-0.008092
0.005460,1.029929,-0.000396
0.008282,1.029509,-0.006835
-0.001516,1.000145,0.002906
0.000000,1.002182,0.000000
-0.002676,1.020903,0.000000
0.005094,1.049908,-0.003494
0.001744,1.011511,0.000000
0.000601,1.010443,0.001966
-0.003923,1.035113,-0.000768
-0.000526,1.013697,-0.003905
0.001200,1.009850,0.002970
0.000000,1.000481,0.000000
-0.002940,0.853229,0.015331
0.002085,1.001855,0.000000
0.002234,1.013268,-0.001993
0.000524,0.984166,0.000000
0.005117,1.019380,-0.003482
-0.001203,1.017629,0.000444
-0.000248,1.017155,0.001259
-0.001966,1.016359,0.001389
0.000082,1.015266,0.002972
-0.000062,1.003868,0.000000
0.000527,1.053240,-0.003063
0.000798,1.004122,-0.000177
0.000777,1.016780,-0.001925
0.014039,1.076859,-0.003853
0.001889,1.016898,0.000000
0.004071,1.016289,0.000000
0.001152,1.006777,0.000000
0.005951,0.960466,-0.002534
0.001794,1.012793,0.000000
0.000000,1.000000,0.000000
0.000596,1.002636,0.000000
-0.001806,1.037796,0.000529
0.003437,1.025546,0.000000
0.000496,0.998353,0.000000
0.002607,1.003196,0.000000
0.002104,1.007605,0.000000
0.002022,1.103101,-0.002793
0.000312,1.000000,0.000666
0.000551,1.001485,-0.000828
0.000314,0.998973,0.000670
0.000315,1.000000,0.000679
-0.001197,1.000685,0.000688
-0.000573,0.999772,0.000697
0.000631,1.000228,0.001423
-0.000723,1.011527,0.000054
-0.000443,0.998872,0.000000
0.000312,1.000000,0.000722
0.000313,1.000000,0.000732
0.000000,1.005987,0.000418
0.000628,1.000000,0.001490
0.000315,1.004042,0.000761
0.003771,1.029859,-0.004326
0.000625,0.997611,0.001431
0.000314,1.000000,0.000730
0.000000,1.004463,0.000000
0.000262,1.006177,0.000740
0.000314,1.000108,0.001389
0.001042,1.083110,-0.003149
0.005647,1.063944,-0.008429
0.000000,1.000000,0.000000
0.000927,1.091876,-0.001978
0.014067,1.147031,0.019545
-0.022934,1.640920,0.006720
0.012811,1.144717,-0.018974
-0.000788,1.414595,-0.012550
0.002292,0.982089,0.006667
-0.005187,0.858866,-0.006884
0.002031,1.388866,-0.037482
0.000332,1.035318,-0.005316
0.003247,0.997711,0.000000
0.002036,1.021068,0.000000
0.000000,1.005249,0.000000
0.000000,1.000545,0.000000
0.047370,2.004082,0.021268
-0.000414,1.021724,0.002092
0.000000,1.002529,0.000000
0.000000,0.999852,0.000000
0.000000,0.996503,0.000000
0.001165,1.015809,0.000000
0.001871,0.955278,-0.012090
-0.001699,0.999196,0.000983
0.008484,2.276561,0.000184
0.000000,1.008316,0.000000
-0.001128,1.001375,-0.002278
0.023984,2.092939,0.041626
0.036843,3.215835,-0.034359
-0.003189,1.008135,-0.009993
-0.007993,1.301896,-0.013471
0.010005,1.480820,0.029277
0.000000,1.000000,0.000000
0.000837,1.003573,0.000000
0.000185,1.069203,0.000967
-0.000049,1.011030,-0.002616
0.000000,1.001402,-0.000834
-0.001204,1.011844,-0.000469
0.001231,1.004682,0.000000
0.005528,0.714536,0.021016
0.000000,0.996936,0.000000
0.030073,1.174541,-0.008009
0.001626,1.021229,0.000000
-0.031699,0.831510,0.008009
-0.010295,0.971053,0.000000
0.032947,1.253388,-0.017331
0.000561,1.012716,0.000000
-0.002600,1.101635,0.001785
-0.001467,1.015914,0.000000
0.001900,1.038527,0.000513
0.000000,1.000271,0.000000
-0.001763,0.995666,-0.002064
0.000000,1.000816,0.000000
0.005196,0.953301,0.000000
-0.054552,1.471284,0.091667
-0.000597,1.061728,0.000296
0.008511,1.054990,-0.001994
0.007845,1.106295,0.000000
0.007195,1.013808,-0.005117
0.000000,1.002197,0.000000
0.000000,0.999123,0.000000
0.001110,1.068012,-0.001875
0.000000,1.000822,0.000000
0.000000,1.006979,0.000000
-0.003153,1.130909,-0.009060
0.002379,0.977492,0.010622
0.004178,1.018995,0.014524
0.000000,0.994945,0.000000
0.005359,1.039152,0.004172
-0.012298,1.198138,-0.005142
0.000000,0.999724,0.000000
-0.003105,1.015376,-0.006019
-0.001828,1.004778,0.000190
0.000000,1.001854,0.000000
0.002521,0.997587,0.000916
-0.001646,1.005000,0.000000
0.000000,1.000080,0.000000
-0.001393,1.007542,0.001166
0.000625,1.003185,0.000000
-0.000054,1.009573,0.000135
0.000000,1.000284,0.000000
-0.000053,1.009385,0.000133
-0.006940,1.007346,0.001563
0.000095,1.000456,0.000000
0.000618,1.000000,0.000000
-0.008156,1.392405,-0.016842
0.000000,0.999885,0.000000
0.000000,1.000000,0.000000
0.000000,1.008141,0.000000
0.000000,1.000229,0.000000
0.001044,1.003586,0.000000
-0.002396,1.210734,-0.005717
0.000000,0.999937,0.000000
0.000000,0.999937,0.000000
0.000000,0.999937,0.000000
0.000000,1.000628,0.000000
0.000215,1.001255,0.000000
0.010692,0.861313,0.007449
0.000111,1.005308,0.000606
0.001006,1.004333,0.000227
0.000000,0.999191,0.000000
0.000925,1.002698,-0.000227
0.000000,1.000135,0.000000
-0.001263,1.046910,-0.011136
-0.010041,1.071361,-0.005955
0.014020,1.017482,0.000173
0.000000,0.999130,0.000000
0.008615,1.122134,0.025990
-0.002177,1.261980,0.003759
-0.002657,1.047810,0.000796
-0.000453,1.002183,0.000000
-0.001880,1.216970,0.002472
-0.000884,1.187148,-0.004671
0.000174,1.002563,-0.000321
-0.012968,1.221034,0.062229
0.007719,1.023358,0.000000
-0.010537,1.192404,0.019879
0.004865,1.002934,0.011209
0.000993,1.080652,-0.010699
-0.007133,1.270774,0.014331
0.000000,1.000540,0.000000
0.000000,1.001618,0.000000
0.000000,1.005310,0.000000
-0.005686,0.849884,0.008730
-0.002614,0.987207,-0.008736
0.000000,0.997906,0.000000
0.043288,1.025057,0.010781
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000000,1.000635,0.000000
0.000252,1.062817,0.000851
0.001993,0.767048,0.009936
0.058350,0.957637,-0.019291
-0.006995,1.036137,0.000000
-0.005662,1.038485,0.001028
0.004921,1.008686,-0.009361
0.001738,0.929037,-0.003741
0.000959,1.031177,-0.005208
0.002311,1.013432,0.003080
0.000725,1.038595,0.000000
-0.003469,1.101158,0.001371
0.000000,1.002191,0.000000
0.001970,1.001166,-0.000870
-0.002541,1.044497,-0.000612
0.000683,1.000835,0.000000
0.006074,1.248080,0.008346
-0.006761,1.065543,-0.001918
0.000000,0.999493,0.000000
0.003773,1.390708,-0.000792
0.000031,1.030534,0.000000
0.004392,1.036332,0.002508
-0.006240,0.687889,0.022056
0.001806,0.783977,0.011781
0.000100,1.038035,0.001312
-0.001155,1.001047,-0.002394
0.000000,1.000626,0.000000
0.002817,0.902973,0.001237
0.000234,0.967158,0.010000
0.005938,1.012713,-0.000472
-0.003989,1.051149,-0.010162
-0.006482,1.161649,-0.016180
0.000000,1.001511,0.000000
0.000000,1.000754,0.000000
-0.006912,1.281371,0.015181
-0.000813,1.031129,-0.010559
0.000576,1.015823,0.009003
-0.017952,2.351506,0.022448
0.005514,1.035990,0.003022
-0.004208,1.165175,0.003816
0.004346,1.675903,-0.026524
0.003872,1.113727,0.008059
-0.005508,1.298695,-0.000772
0.000591,1.004373,-0.001250
0.004915,1.076797,-0.007984
0.000513,1.022855,0.000723
0.000752,1.044861,0.006491
-0.002910,1.023743,0.006578
0.002045,0.517836,0.023812
0.000000,1.000931,0.000507
0.000000,0.999587,0.000000
-0.001172,1.022330,-0.001386
0.001572,1.071696,-0.005058
-0.000836,1.035195,0.001552
0.000697,1.041200,0.008187
0.006316,1.031428,-0.000728
0.006029,1.072314,-0.000142
-0.004053,1.037755,-0.004668
-0.002756,1.026771,0.002154
-0.000134,1.010920,-0.003022
0.000000,1.181818,0.000000
0.000000,1.230769,0.000000
0.001949,1.012219,0.000000
0.000000,1.001164,0.000000
0.035489,2.127857,0.019679
0.015154,1.074108,-0.002183
0.003513,1.670842,0.068092
0.000000,0.984922,0.000000
0.000000,1.000171,0.000000
0.000000,1.000870,0.000000
0.005126,1.014314,-0.003074
-0.000882,1.012699,0.000067
0.000882,0.987461,-0.000067
0.000000,0.998133,0.000000
0.001824,1.010285,0.002082
-0.010987,1.128644,0.020896
0.000023,0.999590,0.000000
-0.001268,1.016088,0.000000
0.001863,1.048986,-0.000104
0.000000,0.992801,0.000000
-0.006556,1.110821,-0.013875
-0.000617,0.950369,-0.001205
-0.001958,1.022124,0.001947
0.011350,0.889177,-0.000600
-0.015796,0.978712,0.025104
-0.001140,1.012549,-0.003744
-0.001250,1.020380,-0.003547
0.000795,0.996221,0.000000
0.005218,1.549986,0.002129
-0.001592,1.025870,-0.005716
0.000942,1.015312,0.000000
0.000000,1.004049,0.000000
0.000000,1.016129,0.000000
0.000000,1.000356,0.000000
0.000000,1.000533,0.000000
-0.001551,0.992181,0.000000
0.000430,1.034390,0.003393
0.000000,1.001212,0.000000
0.001207,1.000865,0.002626
0.000000,1.000346,0.000000
0.000000,1.000345,0.000000
0.003141,1.005008,0.004223
0.027210,3.713488,0.041444
-0.000004,1.008517,-0.000397
0.006746,1.137357,0.008974
0.003249,1.065735,-0.001113
-0.002328,1.003484,0.000000
-0.001933,1.135593,0.000831
0.000000,1.005389,0.000000
0.000000,0.995828,0.000000
0.008054,1.058353,-0.004151
0.000590,1.006997,-0.001073
-0.000566,1.023902,0.000003
0.002378,1.066775,-0.006902
-0.003406,1.064122,-0.014709
0.000991,1.002630,0.005147
0.001350,0.999523,-0.003142
0.000024,1.009067,0.000000
-0.000958,1.012533,0.002356
-0.001393,1.003270,-0.003571
0.000590,1.007449,0.000529
0.000634,1.011784,0.001700
-0.008348,1.423473,0.021658
0.000000,0.999721,0.000000
0.000000,1.000496,0.000000
0.000000,1.000693,0.000000
0.000000,1.000198,0.000000
0.000736,1.012859,0.000000
0.000000,1.000293,0.000000
0.000376,0.975105,-0.002140
0.000000,1.000300,0.000000
0.000000,0.999700,0.000000
0.000000,1.000300,0.000000
-0.001869,1.022172,0.002395
0.000000,1.000222,0.000000
-0.002144,0.920262,0.003195
0.000478,1.002054,0.000000
0.000328,1.009768,0.004195
0.001389,1.011585,0.003993
0.006112,0.870720,-0.024132
0.005708,1.109258,-0.005050
0.000226,1.020830,-0.002823
0.000644,1.158108,0.004632
0.000000,0.999717,0.002694
-0.000378,1.021928,-0.000080
0.000000,1.000182,0.000000
-0.000330,1.001549,0.000000
0.001022,1.093986,0.010093
-0.000865,0.998752,0.000636
-0.000174,1.131152,-0.005748
0.000000,1.003203,0.000000
-0.000375,1.004401,0.000000
0.002547,1.021653,-0.002430
-0.007797,0.981328,-0.004112
-0.018825,2.962295,0.057500
0.010745,1.107360,-0.013077
-0.006319,1.178015,0.001642
-0.004732,1.179368,0.015113
-0.001055,1.004415,-0.007024
0.000000,0.999341,-0.000574
-0.004272,1.278865,-0.000707
0.003068,1.021668,-0.005002
-0.001235,1.030466,-0.001641
-0.001451,0.986279,-0.000363
0.000197,0.994700,-0.003241
0.001970,1.003164,0.000000
0.002062,0.947054,-0.000005
0.000181,1.006484,0.001651
0.002373,0.802890,0.014796
-0.008274,1.307141,-0.001671
-0.000228,1.019312,0.000000
0.003855,1.014694,-0.001884
0.002293,0.987446,0.000000
0.008704,1.019394,-0.003080
0.000000,0.999830,0.000000
-0.004626,1.066534,0.003162
0.011359,1.054004,-0.002669
0.000271,1.346290,0.014679
0.001389,1.042323,0.000000
0.004239,1.013535,0.000766
0.004045,1.015839,-0.001246
-0.000313,1.047386,0.000687
0.002435,1.006713,0.000000
0.000731,0.993331,-0.014858
0.000000,0.998897,0.000000
-0.003165,0.995261,0.000000
0.001086,1.018056,0.000000
-0.004541,1.073280,-0.002828
0.000000,0.991240,0.000000
0.002298,1.000562,-0.001190
-0.003851,0.936526,-0.002133
0.001048,1.010289,-0.000323
-0.385171,9.021277,0.191667
-0.004049,1.039566,0.000000
0.007706,1.016575,0.001538
0.000000,1.012077,0.005431
0.000195,1.002983,0.004986
0.000000,1.001190,0.000000
-0.006899,0.937017,-0.011954
0.001994,1.023462,0.009082
0.000000,1.001859,0.000000
0.000363,0.933828,-0.011572
-0.003658,1.048344,0.000000
-0.001129,1.012002,0.000000
0.000000,0.999617,0.000000
0.005179,1.017604,0.000000
-0.004877,1.037608,0.000639
-0.012815,1.023559,0.011945
-0.031973,1.186615,0.019527
0.022587,1.109221,-0.003954
-0.018204,1.055959,-0.006556
-0.018552,1.247134,0.006694
0.001917,1.093156,0.000000
0.000000,0.999626,0.000000
0.013496,0.981679,-0.013040
0.003138,1.024757,0.000000
-0.014149,1.072011,0.000000
-0.013933,0.742872,-0.015803
-0.008407,1.095775,0.020578
-0.001047,1.000000,0.000000
0.002145,1.105398,0.007547
0.000610,0.987571,-0.004403
-0.001970,0.950635,0.002188
0.009356,1.061605,0.000963
0.000726,1.001226,0.000000
0.000143,1.003214,0.000000
0.000000,0.999759,0.000000
0.006375,0.971911,-0.000183
0.000676,1.035279,0.000409
-0.004211,1.185987,-0.005950
0.000000,0.999838,0.000000
0.041375,1.118198,0.009859
0.027813,0.375723,0.000000
-0.000352,1.277301,0.018191
0.000000,0.999575,0.000000
0.005869,2.179829,0.025126
0.000697,1.020482,0.001688
0.010365,1.072961,0.000000
-0.003988,1.020667,0.000380
0.018803,1.035271,-0.001359
0.000000,0.998107,0.000000
0.000000,1.000495,0.000000
0.000000,1.001484,0.000000
-0.001421,1.014078,-0.001518
-0.006370,1.140086,-0.006724
0.001070,0.984224,0.000000
0.034794,2.428889,0.000073
0.009842,0.970418,0.000837
-0.014214,1.292736,-0.001467
0.000000,0.995998,0.000000
0.001982,0.993509,0.003445
-0.005619,1.128189,-0.003979
0.014445,1.228501,-0.009722
-0.006600,1.780601,0.020398
-0.002687,1.109037,-0.001503
0.004489,1.058424,-0.002614
0.003203,1.029893,-0.001252
0.000338,1.004602,-0.000260
0.000000,1.000222,0.000000
-0.000099,1.003472,-0.000205
0.002841,1.012074,0.000599
-0.003399,0.972576,0.001856
0.000000,0.999850,0.000000
-0.011493,1.088449,0.002675
0.000000,1.008147,0.000000
0.000000,1.000000,0.000000
-0.003588,0.989610,0.002460
0.000000,0.996500,0.000000
0.002372,0.983904,-0.003988
0.001377,1.009580,-0.004772
0.004252,1.000000,-0.010561
-0.002497,0.988686,-0.002778
-0.001065,0.988147,-0.029378
-0.000399,1.002573,0.000000
-0.007517,1.257283,-0.004667
-0.001118,1.047782,-0.001118
0.000077,1.000630,0.000000
0.000000,0.998053,0.000000
-0.000081,1.000115,0.000000
-0.000104,0.999885,0.000000
0.001201,1.069699,0.002192
0.000029,0.999785,0.000000
0.000146,1.016943,0.000000
-0.007325,0.979734,0.000726
-0.000822,1.014471,0.000000
0.000000,1.001138,0.000000
-0.003136,1.015822,0.005970
-0.000560,1.027364,0.000000
0.000000,1.000838,0.000000
0.000000,1.002260,0.000000
0.000000,1.001587,0.000000
0.000000,1.003335,0.000000
0.000000,1.001080,0.000000
0.000000,1.002573,0.000000
-0.000687,1.046106,-0.001262
0.000000,1.001199,0.000000
0.000717,0.993911,-0.002478
-0.000835,0.962338,0.003933
0.005792,1.241640,-0.008094
0.005858,1.344483,0.003565
0.000000,0.991632,0.000000
-0.000563,1.001286,-0.002337
-0.003966,1.023340,0.000000
0.004303,1.053777,0.009098
0.001534,1.001191,0.002022
0.000000,0.999603,0.000000
-0.034366,1.458412,-0.000340
0.000000,0.989955,0.000000
-0.000297,0.980659,0.008696
-0.000581,1.026894,0.000000
0.001164,1.041903,-0.000679
0.000000,0.989527,0.000000
0.000000,1.003899,0.000000
0.000000,1.000355,0.000000
0.000415,0.997693,0.000425
0.006615,1.086446,0.000301
0.000000,0.997053,0.000000
0.004016,1.139578,0.006460
0.005037,1.001633,0.000000
-0.010233,1.164130,-0.009485
0.023161,0.955574,0.001111
-0.005567,1.165733,0.018443
-0.004344,1.108549,-0.006816
0.000000,0.997834,0.000000
0.000000,0.999610,0.000000
-0.005988,0.989595,0.000000
0.000000,0.996106,0.000000
0.000000,1.002346,0.000000
0.003737,1.102964,0.003269
-0.002522,0.995098,0.000000
-0.002160,0.993558,0.000000
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000286,1.001866,0.000625
0.002877,1.029682,-0.002017
0.002236,1.071206,0.006241
0.021108,1.281902,-0.014204
-0.001304,1.003407,-0.001849
0.003258,1.013580,-0.001759
0.005923,1.119092,0.010536
0.001721,1.010309,0.006116
0.000000,1.001643,0.000000
0.000000,1.002419,0.000000
-0.002745,1.017216,0.004100
-0.002760,1.038467,0.006066
0.009478,1.039733,-0.003715
0.000000,1.000000,0.000000
-0.000205,0.987796,-0.003583
0.013377,1.101460,-0.003125
0.001759,1.000567,-0.000723
0.000000,1.003850,0.000000
0.000000,1.000226,0.000000
0.000000,1.001015,0.000000
-0.000313,1.020505,0.000511
0.000336,1.009826,-0.000315
0.000909,0.991691,0.000633
-0.001156,1.007937,0.000000
0.000063,1.000581,0.000000
0.000429,0.994337,0.000000
0.053960,1.747155,-0.021780
-0.007761,1.180897,-0.010495
0.001066,1.001556,0.000950
0.001351,1.007618,-0.001627
0.001334,1.007342,-0.001582
0.001317,1.007288,-0.001539
0.001685,1.017711,-0.001895
0.002085,1.006791,-0.001442
0.002859,1.014228,-0.001405
0.003082,1.009976,-0.001959
0.000347,0.996044,0.000000
0.000250,0.997920,0.000985
-0.012767,1.305477,0.003274
-0.003801,1.129046,-0.007030
-0.001423,1.051299,-0.000411
0.005646,0.975297,-0.000315
0.000646,1.166667,0.000962
-0.000888,1.006677,0.003559
0.000605,1.027133,0.000691
-0.000889,1.007925,0.008168
-0.014957,1.365172,-0.011800
0.005343,1.144838,0.017668
-0.000129,0.995715,0.003136
0.006336,0.958645,0.001492
-0.001458,1.046457,0.002055
0.000000,0.999813,0.000000
0.000558,1.012127,0.003539
-0.001955,1.017327,-0.000535
-0.006931,1.109259,-0.004999
0.000000,1.000000,0.000000
0.006801,1.027442,-0.004896
-0.000723,1.001590,0.000000
0.000000,1.000317,0.000000
0.001279,1.008020,0.001388
0.001231,1.010634,-0.000298
0.000000,1.002877,0.000126
0.002124,1.008303,-0.000330
0.000153,1.001872,-0.001314
0.000347,1.009191,-0.000123
-0.000045,1.008737,0.000076
0.001547,1.004991,0.000260
-0.000113,1.003652,0.000000
-0.000113,1.003638,0.000000
-0.000112,1.003625,0.000000
-0.000168,1.003612,0.000084
0.000000,1.003167,-0.000160
-0.000168,1.006386,-0.002578
0.000355,1.003209,-0.000546
0.000193,1.002914,0.000000
0.000622,1.001843,0.000000
-0.011768,1.279904,0.019987
